n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
6,3regular,14,5,7,6.0,0.8571428571428571,7,1.0,0.5,"[3.3530900276324678, 0.7801488702604381, 1.624310956432021, 2.780459027360872, 2.0801955694272336]","[1.0523634552025356, 0.13721139562831774, 1.6066445520128072, 0.3809757339546989, 1.4045090834434835]",6.947008771195846,0.9924298244565495,6.464111328125,0.9234444754464286,,,45,28,3,1200,
6,3regular,15,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.757080078125,0.8224400111607143,,,9,10,5,400,
6,3regular,15,2,7,7.0,1.0,7,1.0,0.5,"[2.890421956740169, 1.1123512325227574]","[0.4784826420927079, 1.2848716332395607]",6.602948833066453,0.943278404723779,6.338623046875,0.905517578125,,,18,18,5,1052,
6,3regular,15,3,7,7.0,1.0,7,1.0,0.5,"[1.366486949775282, 2.7126671434482317, 4.1896757665849265]","[1.0641713384897928, 1.2278961531027488, 1.739930237832499]",6.878021616627791,0.982574516661113,6.561279296875,0.9373256138392857,,,27,26,5,1868,
6,3regular,15,4,7,7.0,1.0,7,1.0,0.5,"[3.296345162201879, 1.1053799162213978, 1.6779923793508804, 2.4350119451656864]","[1.374473626019878, 0.703639809953527, 1.0475133714125304, 0.19554766392446427]",6.929883005218432,0.9899832864597761,6.5478515625,0.9354073660714286,,,36,34,3,1200,
6,3regular,15,5,7,7.0,1.0,7,1.0,0.5,"[3.353089998034178, 0.7801488786438467, 1.6243109912191909, 2.7804589945321667, 2.080195570686465]","[1.0523634494574352, 0.13721136589740365, 1.6066445550489838, 0.38097581797497165, 1.4045091205975933]",6.9470087722475675,0.9924298246067954,6.453369140625,0.9219098772321429,,,45,42,3,1200,
6,3regular,16,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331376,0.8439438554759109,5.74609375,0.8208705357142857,,,9,7,5,400,
6,3regular,16,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567408127, 1.1123512325210958]","[0.4784826420929464, 1.2848716332385186]",6.602948833066444,0.9432784047237777,6.373291015625,0.9104701450892857,,,18,11,5,1028,
6,3regular,16,3,7,7.0,1.0,7,1.0,0.5,"[1.3664869252061218, 2.7126672036198367, 4.189675748459119]","[1.0641713429093247, 1.2278961605758907, 1.7399302555958787]",6.878021616716534,0.9825745166737906,6.546142578125,0.9351632254464286,,,27,15,5,1868,
6,3regular,16,4,7,7.0,1.0,7,1.0,0.5,"[3.2961794356097864, 1.1043067901468926, 1.6779947854091848, 2.4352673534103166]","[1.3748189031989528, 0.7040019738876635, 1.0480543857456641, 0.196224863729992]",6.929954826393779,0.9899935466276827,6.560791015625,0.937255859375,,,36,19,3,1200,
6,3regular,16,5,7,7.0,1.0,7,1.0,0.5,"[3.3530900513505295, 0.7801488636615636, 1.6243109285168336, 2.780459053510944, 2.080195568393612]","[1.0523634596852187, 0.13721141917101604, 1.6066445494606518, 0.38097566676650096, 1.4045090537821145]",6.947008770336511,0.9924298243337873,6.45556640625,0.9222237723214286,,,45,23,3,1200,
6,3regular,17,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.7666015625,0.8238002232142857,,,9,9,5,400,
6,3regular,17,2,7,7.0,1.0,7,1.0,0.5,"[1.3196048413181078, 1.1123771010593608]","[1.0924245882881234, 1.8567057301991237]",6.602948834964927,0.9432784049949896,6.35498046875,0.9078543526785714,,,18,16,5,1067,
6,3regular,17,3,7,7.0,1.0,7,1.0,0.5,"[1.3664885529494786, 2.712683778121978, 4.189714172426906]","[1.0640285282550526, 1.227826387044987, 1.7399644856302048]",6.878021737422972,0.9825745339175674,6.5673828125,0.9381975446428571,,,27,23,5,1925,
6,3regular,17,4,7,7.0,1.0,7,1.0,0.5,"[3.2963745430121985, 1.1049095445690165, 1.6778056542571989, 2.435268844052419]","[1.3748238187350328, 0.7039984307947766, 1.0476552073775316, 0.19615199222666294]",6.929937455658754,0.9899910650941077,6.55908203125,0.93701171875,,,36,30,3,1200,
6,3regular,17,5,7,7.0,1.0,7,1.0,0.5,"[3.3608343936830947, 0.8250332812190918, 1.5488004723495248, 2.795630161679558, 2.0729009636190967]","[1.0595206147019034, 0.07684484766855243, 1.5624941567299604, 0.3548784157690887, 1.3989739231438068]",6.941951400124832,0.9917073428749761,6.474609375,0.9249441964285714,,,45,37,3,1200,
6,3regular,18,1,7,6.0,0.8571428571428571,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.757080078125,0.8224400111607143,,,9,10,5,400,
6,3regular,18,2,7,6.0,0.8571428571428571,7,1.0,0.5,"[1.3196048413173458, 1.1123771010594183]","[1.092424588290563, 1.8567057301999936]",6.6029488349649235,0.943278404994989,6.375,0.9107142857142857,,,18,18,5,996,
6,3regular,18,3,7,6.0,0.8571428571428571,7,1.0,0.5,"[1.36648854745917, 2.7126837704744036, 4.18971415841222]","[1.064028520752701, 1.22782639298944, 1.7399644830071195]",6.878021737385534,0.9825745339122192,6.55517578125,0.9364536830357143,,,27,26,5,1925,
6,3regular,18,4,7,6.0,0.8571428571428571,7,1.0,0.5,"[3.296181790459705, 1.1043071582593655, 1.6779964910776308, 2.4352649538348]","[1.3748213306505057, 0.7039996990646255, 1.0480555248221768, 0.19622590150115765]",6.9299551361734695,0.9899935908819242,6.536376953125,0.9337681361607143,,,36,34,3,1200,
6,3regular,18,5,7,6.0,0.8571428571428571,7,1.0,0.5,"[3.360834392345206, 0.8250334120713317, 1.548800388138862, 2.7956302456718016, 2.072901069657936]","[1.059520666536904, 0.07684483347425623, 1.5624940755887544, 0.35487848036036485, 1.3989739665424628]",6.941951400346496,0.9917073429066423,6.456787109375,0.9223981584821429,,,45,42,3,1200,
6,3regular,19,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.746826171875,0.8209751674107143,,,9,9,5,400,
6,3regular,19,2,7,7.0,1.0,7,1.0,0.5,"[1.3196048413181078, 1.1123771010593608]","[1.0924245882881234, 1.8567057301991237]",6.602948834964927,0.9432784049949896,6.37451171875,0.91064453125,,,18,16,5,1067,
6,3regular,19,3,7,7.0,1.0,7,1.0,0.5,"[1.3664885529494786, 2.712683778121978, 4.189714172426906]","[1.0640285282550526, 1.227826387044987, 1.7399644856302048]",6.878021737422972,0.9825745339175674,6.568359375,0.9383370535714286,,,27,23,5,1925,
6,3regular,19,4,7,7.0,1.0,7,1.0,0.5,"[3.2963745430121985, 1.1049095445690165, 1.6778056542571989, 2.435268844052419]","[1.3748238187350328, 0.7039984307947766, 1.0476552073775316, 0.19615199222666294]",6.929937455658754,0.9899910650941077,6.56640625,0.9380580357142857,,,36,30,3,1200,
6,3regular,19,5,7,7.0,1.0,7,1.0,0.5,"[3.3608343936830947, 0.8250332812190918, 1.5488004723495248, 2.795630161679558, 2.0729009636190967]","[1.0595206147019034, 0.07684484766855243, 1.5624941567299604, 0.3548784157690887, 1.3989739231438068]",6.941951400124832,0.9917073428749761,6.456298828125,0.9223284040178571,,,45,37,3,1200,
6,3regular,20,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331376,0.8439438554759109,5.799560546875,0.8285086495535714,,,9,10,5,400,
